Name: CCTV-1, URL: http://115.239.104.249:9999/udp/233.50.200.143:5140, Date: 10-28-2024, Resolution:  浙江省绍兴市 • 組播源, Response Time: 389ms
Name: CCTV-1, URL: http://115.230.191.3:9999/udp/233.50.200.99:5140, Date: 10-28-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 391ms
Name: CCTV-1, URL: http://115.239.104.249:9999/udp/233.50.200.143:5140, Date: 10-28-2024, Resolution:  浙江省绍兴市 • 組播源, Response Time: 395ms
Name: CCTV-2, URL: http://115.194.169.97:4022/udp/233.50.200.25:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 381ms
Name: CCTV-2, URL: http://60.189.60.218:9999/udp/233.50.200.100:5140, Date: 10-28-2024, Resolution:  浙江省台州市路桥区 • 組播源, Response Time: 390ms
Name: CCTV-2, URL: http://60.189.60.218:9999/udp/233.50.200.100:5140, Date: 10-28-2024, Resolution:  浙江省台州市路桥区 • 組播源, Response Time: 402ms
Name: CCTV-3, URL: http://115.194.169.97:4022/udp/233.50.201.196:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 381ms
Name: CCTV-3, URL: http://115.194.169.97:4022/udp/233.50.200.107:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 384ms
Name: CCTV-3, URL: http://60.167.17.179:2000/rtp/238.1.78.170:7232, Date: 10-28-2024, Resolution:  安徽省芜湖市 • 組播源, Response Time: 388ms
Name: CCTV-4, URL: http://115.194.169.97:4022/udp/233.50.200.101:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 380ms
Name: CCTV-4, URL: http://182.119.247.229:2000/rtp/225.1.5.30:1333, Date: 10-28-2024, Resolution:  河南省郑州市 • 組播源, Response Time: 397ms
Name: CCTV-4, URL: http://182.119.247.229:2000/rtp/225.1.5.30:1333, Date: 10-28-2024, Resolution:  河南省郑州市 • 組播源, Response Time: 401ms
Name: CCTV-5, URL: http://60.167.17.179:2000/rtp/238.1.78.171:7240, Date: 10-28-2024, Resolution:  安徽省芜湖市 • 組播源, Response Time: 387ms
Name: CCTV-5, URL: http://115.239.104.249:9999/udp/233.50.201.197:5140, Date: 10-28-2024, Resolution:  浙江省绍兴市 • 組播源, Response Time: 389ms
Name: CCTV-5, URL: http://111.196.131.46:20000/rtp/239.3.1.173:8001, Date: 10-28-2024, Resolution:  北京市 • 組播源, Response Time: 449ms
Name: CCTV-5+, URL: http://221.237.92.253:9999/udp/239.93.1.36:8004, Date: 10-28-2024, Resolution:  四川省成都市 • 組播源, Response Time: 421ms
Name: CCTV-6, URL: http://115.194.169.97:4022/udp/233.50.200.109:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 380ms
Name: CCTV-6, URL: http://115.230.191.3:9999/udp/233.50.201.198:5140, Date: 10-28-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 393ms
