央视频道,#genre#
CCTV-1,http://115.239.104.249:9999/udp/233.50.200.143:5140
CCTV-1,http://115.230.191.3:9999/udp/233.50.200.99:5140
CCTV-2,http://115.194.169.97:4022/udp/233.50.200.25:5140
CCTV-2,http://60.189.60.218:9999/udp/233.50.200.100:5140
CCTV-3,http://115.194.169.97:4022/udp/233.50.201.196:5140
CCTV-3,http://115.194.169.97:4022/udp/233.50.200.107:5140
CCTV-3,http://60.167.17.179:2000/rtp/238.1.78.170:7232
CCTV-4,http://115.194.169.97:4022/udp/233.50.200.101:5140
CCTV-4,http://182.119.247.229:2000/rtp/225.1.5.30:1333
CCTV-5,http://60.167.17.179:2000/rtp/238.1.78.171:7240
CCTV-5,http://115.239.104.249:9999/udp/233.50.201.197:5140
CCTV-5,http://111.196.131.46:20000/rtp/239.3.1.173:8001
CCTV-5+,http://221.237.92.253:9999/udp/239.93.1.36:8004
CCTV-6,http://115.194.169.97:4022/udp/233.50.200.109:5140
CCTV-6,http://115.230.191.3:9999/udp/233.50.201.198:5140
CCTV-6,http://182.119.247.229:2000/rtp/225.1.4.160:1196
CCTV-6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,http://115.239.104.249:9999/udp/233.50.201.120:5140
CCTV-7,http://222.140.159.207:4000/rtp/225.1.4.76:1105
CCTV-8,http://115.230.191.3:9999/udp/233.50.201.199:5140
CCTV-8,http://182.119.247.229:2000/rtp/225.1.4.161:1197
CCTV-8,http://125.82.143.13:5555/rtp/235.254.198.57:1504
CCTV-8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV-9,http://60.168.224.91:2000/rtp/238.1.78.240:7792
CCTV-9,http://182.119.247.229:2000/rtp/225.1.4.77:1106
CCTV-9,http://122.4.30.168:8688/udp/239.21.1.153:5002
CCTV-10,http://60.168.224.91:2000/rtp/238.1.78.241:7800
CCTV-10,http://115.194.169.97:4022/udp/233.50.200.22:5140
CCTV-10,http://115.230.191.3:9999/udp/233.50.201.122:5140
CCTV-11,http://115.239.104.249:9999/udp/233.50.201.11:5140
CCTV-11,http://111.196.131.46:20000/rtp/239.3.1.152:8120
CCTV-11,http://221.237.92.253:9999/udp/239.93.0.102:5140
CCTV-12,http://60.189.60.218:9999/udp/233.50.201.123:5140
CCTV-12,http://115.194.169.97:4022/udp/233.50.201.123:5140
CCTV-12,http://60.168.224.91:2000/rtp/238.1.78.242:7808
CCTV-13,http://115.230.191.3:9999/udp/233.50.201.246:5140
CCTV-13,http://222.140.159.207:4000/rtp/225.1.4.113:1293
CCTV-14,http://122.4.30.168:8688/udp/239.21.1.157:5002
CCTV-14,http://222.140.159.207:4000/rtp/225.1.4.80:1109
CCTV-15,http://60.167.17.179:2000/rtp/238.1.78.222:7648
CCTV-15,http://182.119.247.229:2000/rtp/225.1.4.216:1269
CCTV-16,http://115.194.169.97:4022/udp/233.50.200.112:5140
CCTV-16,http://60.189.60.218:9999/udp/233.50.200.112:5140
CCTV-16,http://182.119.247.229:2000/rtp/225.1.5.46:1356
CCTV-17,http://60.168.224.91:2000/rtp/238.1.78.178:7296
CCTV-17,http://182.119.247.229:2000/rtp/225.1.4.226:2506
CCTV-17,http://222.140.159.207:4000/rtp/225.1.4.226:2506
CCTV-17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000

卫视频道,#genre#
大湾区卫视,http://223.10.13.103:8084/udp/239.1.1.69:8069
大湾区卫视,http://223.10.39.86:8082/udp/239.1.1.69:8069
广东卫视,http://115.230.191.3:9999/udp/233.50.201.102:5140
广东卫视,http://183.185.13.66:8085/rtp/226.0.2.146:9080
浙江卫视,http://115.230.191.3:9999/udp/233.50.201.100:5140
浙江卫视,http://115.194.169.97:4022/udp/233.50.200.145:5140
浙江卫视,http://111.196.131.46:20000/rtp/239.3.1.137:8036
湖南卫视,http://60.189.60.218:9999/udp/233.50.201.103:5140
湖南卫视,http://115.239.104.249:9999/udp/233.50.200.190:5140
湖南卫视,http://171.118.185.6:9999/rtp/226.0.2.143:9056
北京卫视,http://115.239.104.249:9999/udp/233.50.201.107:5140
北京卫视,http://115.230.191.3:9999/udp/233.50.201.107:5140
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
