央视频道,#genre#
CCTV-1,http://49.71.101.85:8808/rtp/239.49.8.129:6000
CCTV-2,http://180.119.20.181:8808/rtp/239.49.8.130:6000
CCTV-3,http://180.119.20.181:8808/rtp/239.49.9.31:6000
CCTV-4,http://114.243.96.212:8822/rtp/239.3.1.105:8092
CCTV-5,http://113.248.175.124:5555/rtp/235.254.198.54:1492
CCTV-5+,http://49.71.101.85:8808/rtp/239.49.8.137:6000
CCTV-6,http://49.71.101.68:8808/rtp/239.49.9.33:6000
CCTV-6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,http://49.71.101.68:8808/rtp/239.49.8.132:6000
CCTV-8,http://49.71.101.68:8808/rtp/239.49.9.34:6000
CCTV-8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV-9,http://114.243.96.212:8822/rtp/239.3.1.62:8112
CCTV-10,http://114.243.96.212:8822/rtp/239.3.1.63:8116
CCTV-11,http://114.243.103.247:8822/rtp/239.3.1.152:8120
CCTV-12,http://113.248.175.124:5555/rtp/235.254.198.60:1516
CCTV-13,http://49.71.101.68:8808/rtp/239.49.9.43:6000
CCTV-14,http://49.71.101.85:8808/rtp/239.49.8.136:6000
CCTV-15,http://114.243.103.247:8822/rtp/239.3.1.153:8136
CCTV-16,http://111.162.206.123:8686/udp/225.1.2.237:5002
CCTV-17,http://114.243.103.247:8822/rtp/239.3.1.151:8144
CCTV-17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000

卫视频道,#genre#
大湾区卫视,http://1.70.32.208:8083/udp/239.1.1.69:8069
广东卫视,http://114.243.103.247:8822/rtp/239.3.1.142:8048
浙江卫视,http://49.71.101.68:8808/rtp/239.49.8.139:6000
湖南卫视,http://114.243.96.212:8822/rtp/239.3.1.132:8012
北京卫视,http://49.71.101.68:8808/rtp/239.49.8.141:6000
湖北卫视,http://114.243.96.212:8822/rtp/239.3.1.138:8044
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
黑龙江卫视,http://114.243.103.247:8822/rtp/239.3.1.133:8016
安徽卫视,http://49.71.101.68:8808/rtp/239.49.8.204:6000
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
重庆卫视,http://183.188.23.36:6001/rtp/226.0.2.174:9304
东方卫视,http://183.188.23.36:6001/rtp/226.0.2.175:9312
东南卫视,http://180.119.20.181:8808/rtp/239.49.8.186:6000
甘肃卫视,http://114.243.103.247:8822/rtp/239.3.1.49:8188
广西卫视,http://49.71.101.85:8808/rtp/239.49.8.209:6000
贵州卫视,http://180.119.20.145:8808/rtp/239.49.8.174:6000
