央视频道,#genre#
CCTV-1,http://223.12.113.32:8084/udp/239.1.1.7:8007
CCTV-2,http://222.211.162.32:1880/udp/239.93.1.23:6000
CCTV-3,http://223.10.15.7:8082/udp/239.1.1.9:8009
CCTV-4,http://223.12.113.32:8084/udp/239.1.1.10:8010
CCTV-5,http://58.213.250.49:8001/rtp/239.49.9.32:6000
CCTV-5+,http://223.12.113.32:8084/udp/239.1.1.12:8012
CCTV-6,http://58.213.250.49:8001/rtp/239.49.9.33:6000
CCTV-6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,http://222.211.162.32:1880/udp/239.93.1.67:5140
CCTV-8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV-8,http://223.10.39.86:8082/udp/239.1.1.15:8015
CCTV-9,http://58.213.250.49:8001/rtp/239.49.8.133:6000
CCTV-10,http://223.12.113.32:8084/udp/239.1.1.17:8017
CCTV-11,http://222.211.162.32:1880/udp/239.93.0.102:5140
CCTV-12,http://113.26.67.2:8084/udp/239.1.1.19:8019
CCTV-13,http://223.10.39.86:8082/udp/239.1.1.20:8020
CCTV-14,http://223.10.9.208:8083/udp/239.1.1.21:8021
CCTV-15,http://222.212.152.26:4443/udp/239.93.0.103:5140
CCTV-16,http://223.10.15.7:8082/udp/239.1.1.122:8122
CCTV-17,http://223.10.39.86:8082/udp/239.1.1.23:8023
CCTV-17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000

卫视频道,#genre#
大湾区卫视,http://223.12.113.32:8084/udp/239.1.1.69:8069
广东卫视,http://223.10.9.208:8083/udp/239.1.1.49:8049
浙江卫视,http://222.211.162.32:1880/udp/239.93.0.124:5140
湖南卫视,http://61.240.38.242:8084/rtp/226.0.2.143:9056
北京卫视,http://171.117.125.241:8082/rtp/226.0.2.177:9328
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://113.26.67.2:8084/udp/239.1.1.32:8032
黑龙江卫视,http://171.117.143.120:8084/rtp/226.0.2.151:9120
安徽卫视,http://171.117.125.241:8084/rtp/226.0.2.145:9072
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
重庆卫视,http://171.117.125.241:8084/rtp/226.0.2.174:9304
东方卫视,http://61.134.231.54:8002/rtp/226.0.2.175:9312
东南卫视,http://223.10.39.86:8082/udp/239.1.1.33:8033
甘肃卫视,http://222.211.162.32:1880/udp/239.93.0.81:5140
广西卫视,http://222.212.152.26:4443/udp/239.93.42.46:5140
贵州卫视,http://223.10.15.7:8082/udp/239.1.1.43:8043
海南卫视,http://171.117.125.241:8084/rtp/226.0.2.212:9608
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://171.117.143.120:8084/rtp/226.0.2.178:9336
河南卫视,http://60.220.167.169:8082/rtp/226.0.2.52:8328
吉林卫视,http://223.10.13.103:8084/udp/239.1.1.30:8030
江苏卫视,http://61.134.231.54:8002/rtp/226.0.2.176:9320
江西卫视,http://61.240.38.242:8084/rtp/226.0.2.54:8344
辽宁卫视,http://183.185.13.66:8082/rtp/226.0.2.173:9296
内蒙古卫视,http://61.240.38.242:8084/rtp/226.0.2.63:8416
宁夏卫视,http://223.10.15.7:8082/udp/239.1.1.56:8056
青海卫视,http://171.117.143.120:8084/rtp/226.0.2.59:8384
山东卫视,http://171.117.143.120:8084/rtp/226.0.2.149:9104
山西卫视,http://110.178.52.208:8083/udp/239.1.1.1:8001
陕西卫视,http://223.10.15.7:8082/udp/239.1.1.50:8050
四川卫视,http://223.10.15.7:8082/udp/239.1.1.29:8029
深圳卫视,http://183.185.13.66:8082/rtp/226.0.2.147:9088
三沙卫视,http://223.10.15.7:8082/udp/239.1.1.70:8070
天津卫视,http://223.10.15.7:8082/udp/239.1.1.46:8046
西藏卫视,http://171.117.143.120:8084/rtp/226.0.2.66:8440
新疆卫视,http://183.184.202.47:8082/rtp/226.0.2.67:8448
云南卫视,http://58.213.250.49:8001/rtp/239.49.8.227:6000

港·澳·台,#genre#
翡翠台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619
纬来体育,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
纬来体育,http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=73
纬来体育,http://123.51.230.108:18509/.m3u8
