央视频道,#genre#
CCTV-1,http://115.230.189.151:9999/udp/233.50.200.143:5140
CCTV-2,http://183.155.254.220:9999/udp/233.50.200.100:5140
CCTV-3,http://171.213.132.16:4022/udp/239.93.1.11:2223
CCTV-4,http://115.58.178.165:58888/rtp/225.1.5.30:1333
CCTV-5,http://60.162.65.111:9999/udp/233.50.201.197:5140
CCTV-5+,http://115.230.189.151:9999/udp/233.50.201.220:5140
CCTV-6,http://171.213.132.16:4022/udp/239.93.1.13:2226
CCTV-6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,http://171.213.132.16:4022/udp/239.93.1.67:5140
CCTV-8,http://106.116.3.60:8890/rtp/239.254.201.155:7208
CCTV-8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV-9,http://183.155.254.220:9999/udp/233.50.200.23:5140
CCTV-10,http://115.58.178.165:58888/rtp/225.1.4.78:1107
CCTV-11,http://115.58.178.165:58888/rtp/225.1.4.215:1268
CCTV-12,http://183.149.180.183:9999/udp/233.50.200.21:5140
CCTV-13,http://115.230.189.151:9999/udp/233.50.200.111:5140
CCTV-14,http://115.230.189.151:9999/udp/233.50.200.20:5140
CCTV-15,http://171.213.132.16:4022/udp/239.93.0.103:5140
CCTV-16,http://183.149.180.183:9999/udp/233.50.200.112:5140
CCTV-17,http://1.70.34.145:8083/udp/239.1.1.23:8023
CCTV-17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000

卫视频道,#genre#
大湾区卫视,http://1.70.34.145:8083/udp/239.1.1.69:8069
广东卫视,http://115.58.178.165:58888/rtp/225.1.4.166:1207
浙江卫视,http://115.230.189.151:9999/udp/233.50.201.100:5140
湖南卫视,http://60.162.65.111:9999/udp/233.50.200.190:5140
北京卫视,http://58.219.226.8:8001/rtp/239.49.8.141:6000
湖北卫视,http://115.230.189.151:9999/udp/233.50.201.114:5140
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
黑龙江卫视,http://183.155.254.220:9999/udp/233.50.201.115:5140
安徽卫视,http://115.58.178.165:58888/rtp/225.1.4.87:1116
重庆卫视,http://183.149.180.183:9999/udp/233.50.201.143:5140
东方卫视,http://183.155.254.220:9999/udp/233.50.200.146:5140
东南卫视,http://183.155.254.220:9999/udp/233.50.201.146:5140
甘肃卫视,http://1.70.32.208:8083/udp/239.1.1.51:8051
广西卫视,http://58.219.226.8:8001/rtp/239.49.8.209:6000
